0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Labels
3.78452391216878,3.15886675838666,3.20946404572667,3.19346681968962,3.24283688838349,4.01469197382675,4.06270722105351,4.31974517895374,4.93821941957939,4.92755546206547,5.50644386039354,3.87027757045897,6.01087107444132,4.34742190498554,5.87868845351886,6.21366359619251,6.31017157529524,6.11054590440248,6.3609727833632,5.48892069926552,5.59586567084164,5.04936711693838,5.8621135597494,5.03023620914837,1
4.38637555858384,3.67271871793055,3.1803250803257,3.15180153327425,3.2015674640033,3.32578675633249,4.05857884819667,3.57968042951624,5.41087234825062,4.64883486274522,5.90537294988398,3.7913998846952,6.5841706551355,4.85826754970701,5.66308848142095,5.79417461964245,6.36573220601596,5.94697656419951,6.80218907573019,5.25374482668516,5.6595680684378,5.25972528104098,5.96687183592632,5.40184223024996,1
3.90174399771232,3.99811371242954,3.0669365129685,2.92873321142718,3.00372594243354,3.55938823657013,4.17033637953342,4.05656004061128,5.23802095353436,4.60332815227478,5.29656748410779,3.92290118032631,6.50136908089239,4.59586078992738,5.25534092906542,6.43438990791404,5.7287733962763,6.66822897396679,6.76089347690391,6.001202884936,6.02038465101786,5.01577255033179,5.59562916436514,5.54077386824953,1
4.6723321839397,3.34447109919377,3.16137431743916,3.02385021174097,2.93168215768163,3.32899406752562,4.09109028874045,3.82667351538259,5.76879586064057,5.14743581711581,5.13849103005922,4.20564710727879,6.48858865372608,4.94718652537468,5.85777515885206,6.28830084320709,6.23516997090977,6.15440832123417,6.92299752779474,5.12479495269462,5.06231624970069,5.12326235636453,5.8493268628292,5.1796198542227,1
4.44674745046228,3.79758942941854,3.14665182250906,2.79009002290255,3.35157628611947,3.7559718840758,3.6835190239896,4.50178632145604,5.58797844067508,4.78217893678643,5.67693066843107,4.09286641107367,6.06905007770349,4.75869192007983,5.34325318431614,5.68504778660698,6.3167548534601,6.5377157267371,6.66642465103108,5.6581433336259,5.84699050578981,4.7673210578092,5.27210411115102,5.18958465159563,1
4.54748334899024,3.30298402283137,3.5671801402327,3.43752548137948,3.05572310959747,3.67261054384444,4.30081255941449,3.7693554496515,5.86048920538204,5.43715862389409,5.6975038715389,3.78833831350849,6.256144301442,4.60710821602793,5.75324430481827,6.34734622634498,5.96615288915617,6.32823677912849,6.70909404823062,5.38122055689073,5.69891427842173,5.24909484877572,6.02348019947516,5.01267754611733,1
4.21628115306567,3.55696246605186,3.26095051106737,2.86672014838374,2.9746766511697,3.60522277195669,4.03384490306936,4.50378617829172,5.03229516670163,4.83901958616369,5.83583711655325,3.47773832116856,5.96913039481239,4.66793554948475,5.77014147839061,6.22890935733204,5.62969410145122,6.55582833040307,6.34787342057138,5.93649010867209,6.02205465837609,5.47944138446516,5.70144260427788,5.0429109586614,1
4.36067796493507,4.02505717030035,3.11247649137776,3.60590583818582,2.67209164829258,3.97783998811567,3.59622667907725,4.1705114573694,5.33910225494795,4.46446070304424,5.64371347055481,4.29387894460284,6.16007079253775,4.53686320573636,5.80395535603851,5.70185711062021,5.76930855635525,5.918864136655,6.73117398301117,5.75312926849838,5.40965976070799,5.11429181451749,5.19801727095615,5.64364003679803,1
4.23889118788218,4.0980027844157,3.83071381485444,3.120894069155,3.22899806196253,3.35760673928594,3.61048795448661,4.09219837878369,5.76166742917076,4.8471380782653,5.03867723837724,3.49127254964399,6.40716995554621,4.77730010683405,5.04535564702399,6.08561359577259,6.11071266303357,6.81195196624276,6.14981660140677,5.58140549929313,5.98525103802291,5.32027732081557,5.98527144269714,5.63210380046842,1
4.4579250029937,3.36259651678189,3.62007396906392,2.8378974074843,2.99289123185615,4.04494651959199,4.1375305611505,4.22583877640303,5.47321966027724,4.47381128917804,5.58525048156992,3.50548973169172,6.37049853277907,4.74955749605653,5.17200132811413,5.78749871475028,5.70918007946025,6.19517019875854,5.99950865412344,5.75450924842576,5.42504871409066,5.53904715068643,5.78790599574886,5.49086278596209,1
4.00455772108386,4.06215003448895,3.17026667732264,3.47822958296007,2.70570996202098,3.81164690232581,4.09949037388678,4.27778505450795,5.67159195666369,5.0691821660342,5.81196704537616,3.59678284802405,6.29755876279612,4.8123279950299,5.48838203329845,6.0248595185026,5.48073340369416,6.213527908711,6.2096882675886,5.22638401601802,5.56418392776246,5.52019180611408,5.48950215403243,5.59797238841754,1
4.0862293388429,3.14671494819544,3.51364097288518,3.07993433790754,2.92399436373757,3.251601652245,4.34049509797156,4.5711300810693,5.69396944907876,5.22996245994138,5.33360198160614,3.97103825383256,5.95520698137829,4.79742582081968,5.2952490803786,6.48407997541857,5.75342400758732,6.04855481879701,6.70269751561346,5.15362354724139,5.26518784359784,5.26243951898178,6.02274838228882,5.3722074872175,1
3.97308796726329,3.75723985229985,3.74523812082176,2.82149105136324,2.82272775400519,3.67248097092736,3.95682595959573,3.77924062143977,5.82202315074462,4.65546254465726,5.62930257010905,3.59510930350606,6.67717133219796,4.52474115359101,5.66363974678195,6.08444319057384,6.26992046751794,6.14170901584888,6.07048274988808,5.62961198145026,6.04070556946772,5.73686157186211,5.54439190268153,5.3772673095568,1
4.08439915617493,4.09782514900408,3.22590520565144,3.63188951497632,3.66038465272789,3.15476317128485,4.2408225087377,4.43920083482213,5.52055892722996,5.1728318397266,5.35187344596255,3.81814899861243,6.38797259425693,4.78993449862189,5.09676197831769,5.98685778117502,5.66915786951289,6.74925584105098,6.36719031184135,5.51732204588664,5.3260604085457,5.11443010498474,5.26237403959997,5.10095015538265,1
4.71137308404168,3.61334961403009,3.34246154754326,2.81999591292099,2.68387069361767,3.56623126903451,3.44562544946304,4.45973789238167,5.46725410843769,4.99354469369119,5.08234935290923,4.23577583159393,6.45102935106726,4.79678571487065,5.02731670974332,6.07325681361489,6.34744137702384,5.87826200104689,6.84902836119023,5.91744375009648,5.90731488537888,5.20026448056592,5.38324749302962,5.12052227123606,1
4.51227105061463,3.17369179974711,3.20104375161367,3.4131737882874,3.29703570100134,3.596088961507,3.46316520351862,4.15450450495225,5.47413256285499,4.65445576647679,5.89842766860925,4.36801818363934,6.33887264848069,4.47147504023669,5.73270036821338,6.37876822245712,5.53312653113391,6.70451499772004,6.8212255011279,5.48199171998789,5.22845910263306,5.5546813521599,5.36661884996177,4.94653399707721,1
4.51850276232707,3.2997285301961,3.77221996886451,3.04525722993439,3.0017415056249,4.02141709599743,3.50796743567215,3.59526714592944,5.83121111337,4.81657167046327,5.48227373216621,4.12828249600056,6.6969088595248,4.70136783635253,5.01276283251391,6.58959211962106,6.05386924503718,6.42851779810317,6.58492912423042,6.02769553905559,5.44026593627916,5.27934565284215,5.51141269135834,5.79320660912773,1
4.71697746404465,3.15609146329261,3.00527649615015,3.56683501687183,3.05844579226854,3.32984239515087,3.66855042949697,3.87065755974086,5.60356122192208,5.37169723573486,5.16570533374277,4.33070381814281,6.60535203154052,4.10968294942349,5.83070706623171,5.78560810483299,5.94977146657795,6.03318746666593,6.91998052196351,5.25163061942327,6.03520028754126,5.67209007814641,5.52475625903287,5.64654032303722,1
3.96254129273422,3.29403637624136,3.47274794498543,3.10480308255325,3.31600784933819,3.84935566011067,4.37523681429755,3.75700030769796,5.67625839340726,5.26939901206574,5.15220802503672,3.81938125161555,6.67151261796633,4.34780530607353,5.90830021472202,6.07799475754208,6.32457393802468,6.30212868443784,6.37524000214256,5.56180620213603,5.23559772248886,5.11896872976292,5.85707905017435,5.77586561744533,1
4.50561783313066,3.16781604871076,3.38905175305216,2.75699224160557,3.33797905082564,3.7320226412214,3.66645838829038,4.54913829638932,5.41600058062352,5.44103318183055,5.93643468898448,3.80644943172579,6.47475484010788,4.6092141508281,5.78385285246685,5.65947939116282,5.71597614117041,6.39697346824494,6.93318234034046,5.24509615383277,5.21359366026998,5.69799636504338,5.5035759551137,5.41618795102904,1
4.68530217729309,3.8005923198836,3.07828752608876,3.48607909087186,3.02063184369503,3.16243486138139,3.61599856349736,4.54811035372766,5.66945349297599,5.36454655531886,5.90427125262036,4.24328654562453,6.1948516981235,4.92852580790685,5.82261243853854,6.41452269720564,5.70909160237829,5.91238860353295,6.10525436500473,5.3051825561136,5.89616630063234,4.80363124607223,5.9033665735657,4.95910538752388,1
4.26964890916321,3.73299711107015,3.30291567235396,3.19863050646343,3.29206955537718,3.20250522238024,3.74294858640446,3.82250291745211,5.09930796281517,5.09894550809123,5.39464722643718,4.02822691675252,5.94260874868431,4.65085381449719,5.61659668207031,6.49747252247361,6.22244040436379,5.90819765164277,6.69287085770513,5.25640486390702,5.776568889725,5.65957243832202,5.84408449487709,4.95589174654383,1
4.53669531179716,3.153421784178,3.28523524141834,2.84168083697147,3.44190517466937,3.43118080809799,4.3404743809738,3.81688797010146,5.46131874376897,5.23317095838553,5.13863470348167,4.15107371299249,6.50463393245148,4.29196659372655,5.04103625815197,6.48123001510511,5.63748353150722,5.91121865601027,6.46524075125006,6.04030786525466,5.83958941844177,5.51007353373607,5.21287058022252,5.47182587706606,1
4.65843034358917,3.55056379611065,3.51255281527429,2.90966612543796,3.52136600137892,3.24021943822776,3.4625345041592,4.08587148670834,5.20064071458891,5.26511031728548,5.27771706524402,4.12669632568015,6.00938967890468,4.46154758300884,5.6809684259842,6.38155296343175,5.38931425191039,6.53792083470523,6.74484056573241,5.66144936607122,5.81171988045683,5.29236445947193,5.63994574295013,5.28353121431762,1
4.04776870705231,3.742832790459,3.76130058502446,2.98965861022542,2.66792556680785,3.3921297385469,3.59975108973647,4.38717871834356,5.64410005603012,5.15276465960852,5.75054674823522,4.14852976514487,6.20420429230025,4.79064431100204,5.68628062716374,6.52480841168877,6.22517709271142,6.54412606030371,6.64698503090038,5.5006712016871,5.15184252904803,5.06786301880927,5.82082897890462,5.82405504349447,1
4.04553658068849,3.62584372937947,3.8514098411139,3.55458808366734,2.93857785234759,3.23676899773367,4.355395325654,4.14934050627256,5.10547583701063,4.81881540532909,5.25722865890778,3.67460857404671,6.15659478372817,4.5432365465361,5.32871947625014,6.62586620853156,5.53066351390556,6.58401916008156,6.24154029024409,5.88878812978891,5.84812271881285,5.69692374086252,5.41210455460352,5.26610997019014,1
4.28066524071709,3.61680566249394,3.31910285830587,3.69438849603097,3.0360333438239,3.89325518368863,3.74552641021221,3.81515087179932,5.01379693295686,5.14052363274002,5.28909825695863,4.02581366626501,6.55588991054261,4.43504412353334,5.62241609906489,5.82361358585647,5.88864479107746,5.95615503395323,6.64581522768409,5.70411200188824,5.6366003759272,4.97640467733512,5.91754980950923,5.37212402639174,1
4.50582782151332,3.81574486128573,3.22316840452506,3.13072858309273,3.63878865420648,3.45665650919275,3.64500069763614,4.51485626346943,5.56865117419334,5.44169422650459,5.52834880698542,3.82414218513774,6.09629747239954,4.65656132230377,5.13045933939027,6.6174614568967,5.46004192124885,6.33522970550409,6.35614857023092,5.17301675740526,5.57960806837561,5.67573511462048,5.27166516337127,5.65076529710333,1
4.53625223479858,3.63984567424303,3.20370314043321,3.68815425816602,3.07610389989497,3.90622049409732,4.2586722741665,3.79287317524598,4.97812883200108,5.24011531699664,5.93697059640118,3.84784466638731,6.41014498334752,4.64121425456531,4.93237645896747,5.95860422196801,5.50704883499861,6.51304142528671,6.62407781364729,5.50702239735899,5.55564096939802,5.47621933510346,5.38252181473084,5.27527654013197,1
4.04465522795684,3.26582249549315,3.08362305052852,2.94139385243975,3.13486073978342,3.86377619204179,3.5027722852267,4.56273877428658,4.90033836780473,4.75663759960427,5.37023527574164,3.77436358570866,5.71662297205901,4.77936969280218,5.49993407452961,6.43773612510627,6.26637494097438,6.21186800403514,6.67926277641438,5.7251051329998,5.45798383742965,5.48759305487326,5.21304936123692,5.09750788108342,1
4.47751440236341,3.40619975568257,3.72133616497476,3.65990148730003,3.58598086735465,3.62992352089365,4.009557325829,4.02076848726743,5.20403990093123,4.53673250666681,5.70052299119299,3.6004952749589,6.65857215306901,4.04553388590083,5.82265339405191,5.93254637546278,6.25472270811311,6.54922561226313,6.38812383890758,5.22330505053724,5.49967673156937,5.52012809282849,5.7983713809852,5.85358518963181,1
3.75541961075237,3.54306181556208,3.72373553883137,2.79861294270134,3.19167289313897,4.07285928112098,3.57949393783959,3.65154799565693,5.07563298382146,5.27460453137815,5.89111378438918,4.23196413391427,5.79192853400669,4.62287055496891,4.98113160403538,6.09482085724489,5.65476565373334,5.86043846034023,6.36878185175367,5.87236361668934,5.30633450576239,5.53036567718342,5.46138058262602,5.92274322175409,1
4.17824354865707,3.92719426218923,3.90005693947024,3.68362541561202,2.85565534148593,3.96069205649623,3.71210414548762,3.91186937427984,5.36487783887228,4.84861837874261,5.65311746112773,4.11355476802672,6.05195611294907,4.48097438241562,5.40709751177002,6.06281358279585,5.86414567590866,6.61654183384869,6.94279955526355,6.03974407685152,5.43277458951375,4.95281983562356,5.60073481749495,5.62657778580318,1
3.97225756755718,3.77113097020069,3.6004136842945,3.24371037411036,2.89774593943278,3.68097977189598,4.28150304571786,4.40369081197435,5.01214051822337,4.84169476055806,5.50456548238596,3.65840202300633,6.61159278730686,4.72268577629953,5.36134411312244,6.11219712593121,6.33671190486397,6.34448624750862,6.94455225008262,5.65251501228515,5.62470815528785,5.17022028715915,5.91097045744235,5.06884559015175,1
3.82790978606851,3.55136417545905,3.85727789953802,2.92939974304948,2.83272536761241,3.9515788823553,4.00528002230706,4.07989594440235,5.56086511653607,4.89419810543573,5.87124237489664,3.98203967984032,6.37907224047931,4.17223433074494,5.65902978888204,5.76942573528079,5.82482332837896,5.87883341700044,6.05377749837526,5.74190452552784,5.71693653040825,5.38522477186833,5.26831470526565,5.71533367811752,1
3.97495469890856,3.30910492368177,3.22929810111152,3.49724060404408,3.46000267538028,3.69129715443802,4.04140171259507,3.69164364554491,5.65341452310135,4.75525322258271,5.04186953116022,3.57524029994947,6.24112399273705,4.69573093917191,5.56155142988628,6.3638947979891,5.7013104969335,6.18355382840997,5.98448634732322,6.05142542593164,5.95558861034651,4.85916205079838,5.69205035452466,5.47105837668886,1
4.4630197232772,3.23665441918683,3.42812233681557,3.24922262889617,2.87116962792739,3.45432879807978,4.13466934030202,3.97632721385859,5.58852632180903,5.32836278304858,5.56309818731648,3.63896628091867,6.32616542962918,4.95833267298113,4.9600160520559,6.13870793669815,6.28639729919657,6.02386269181105,6.96943351584401,5.1749464709251,5.73540100569971,5.58565384597358,5.6872906530647,5.61949508115318,1
4.28512381547084,3.91557505628504,3.47661675638251,3.18653879918111,3.07983557958433,4.00158320056788,4.05626976486362,4.13731292939243,4.95115275384794,4.55461117769925,5.87024080792916,3.72695229830342,5.89238988615242,4.88746735545611,5.32070542874831,6.07139306023536,5.63749750356385,6.01961569913462,6.13806415973812,5.37886109054061,5.62197533362146,5.17188657433408,5.49101502743022,5.17604175627212,1
3.86033955640695,3.44664325912692,3.76998824804285,3.56052885622876,2.99188660226282,3.53457757984104,4.20869701085551,4.30944787425606,5.84789283505099,4.65230156974533,5.66920660214132,4.37487108157587,6.19365483233423,4.01639899890193,5.26771132690646,6.26508878509416,6.34335421068737,6.29560084516187,6.22961258231658,5.86930970375775,5.17938735961085,5.34977104843721,5.49957498651958,5.78270616320082,1
4.43143087140197,3.66065558657688,3.89875792405877,3.08509294976472,3.07849058985332,3.76356072299074,4.0526470856841,4.39568342165365,4.96887116079633,4.98920555337537,5.78387247366115,4.24015569730901,6.25152076008078,4.34180288985202,5.73302821105071,5.70455602054809,6.35848175399093,6.31004827594857,5.9955669328773,5.09396574820668,6.00472624009752,5.01830740105988,5.37781329845589,5.79689891619689,1
