0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Labels
3.96511053306594,3.20296170173889,3.78816948204608,2.88326343508338,3.53731550722263,3.93323892405511,4.17319824469928,4.06599502754269,4.98658858060587,4.8033433425794,5.66435535566038,3.4603945162617,6.03278976565874,4.34594969002829,5.4524812690426,6.30973700470621,5.93459293027334,6.42117131272229,6.5241333409166,5.77731558546827,5.29813942915755,4.78794358039246,5.77158677912101,5.66020134336148,0
4.11363142062702,3.34864005705161,3.89326273367248,2.96636456093274,3.48195765423584,3.27262864947579,4.33831650131246,3.86800441068085,5.86610676757902,5.19702199805827,5.32780451549884,4.3420870967612,5.71009733155961,4.20050866871728,5.66100518214807,6.40943152913873,6.14831442518422,6.52276533566903,6.30312510031999,5.73575407042356,5.13354871760909,5.36558086789304,5.99364144893467,5.37524110991246,1
4.42808280724314,3.72723742358567,3.88311287160848,3.24390133386184,2.75149860101602,3.93250503488617,3.85295037149908,4.05407440387513,5.64623631572944,4.79766827913572,5.6203006970294,4.13212242117388,5.70777402084133,4.80387169094375,5.41689987829941,6.23288296633174,5.69885649260925,6.71848452434852,6.41949993540581,5.27392817369462,5.63619929721749,5.01062744394245,5.75764462568371,5.8297212267013,1
4.59267472104766,3.44514330552351,3.82974185168956,3.07680057607173,2.96262277545595,3.22476734334916,4.34940882345195,3.80224663807683,5.81289257390141,5.20378280973744,4.97497390827495,4.23818989875415,6.43071149220766,4.37603480600429,5.23747655205894,6.09987837977139,5.70402524745635,6.04558442075969,6.00182906486707,5.28860732617295,5.87089818295754,4.94091066612904,5.8360599761134,5.69776625666904,0
3.92054326406973,3.18265954364913,3.69578630215498,3.66388872436469,3.46951154667571,3.11763594389966,4.22951199920585,4.11618077254606,5.85667369062742,5.25139746205322,5.54076097594833,4.10672988136899,6.64521796194371,4.19586062024788,5.78829052520241,6.07615730784937,5.81902896772498,6.62897527781962,6.49115168646093,5.36201067753918,5.46578233666801,5.10478011702972,5.38347680874028,5.20531243354428,1
4.72851565764584,3.65968723217421,3.22811868010196,3.39998726158239,2.92006179342931,3.29938159470474,3.56576127596075,4.12354668827598,5.63429143383877,5.39499545515266,5.7942434251218,3.57036417739663,5.88391535705884,4.12263078351077,5.20124207243521,6.1186889191385,5.6335709722774,5.95023487047704,6.37180951467287,5.80917865909059,5.16088878925588,4.81682689777296,5.1845249441906,5.46603134131336,0
3.75242670418485,4.01744821245531,3.52704006940352,3.51520777976867,3.5416396498072,3.9208960853955,4.1191867644241,4.29717664813925,5.73099350141483,5.13339056022291,5.30018548825276,4.16966406467914,6.38545823214218,4.52136411428445,5.43497230658254,6.126350663757,6.36707187005817,6.80631266029626,6.02450554218038,5.99785927792491,5.67213559382901,5.13573748499981,5.1218407371571,5.35745700568351,1
4.20121724176473,3.76976794579942,3.26089567194791,3.45908648271102,2.6711008493358,3.91444605461222,3.61477559221535,4.43407964724989,5.00037348918069,5.22099678630911,5.65360837494478,3.47556732634252,6.51689884754997,4.66117371002078,5.33614946197567,6.43986057213326,5.89861863412273,6.07623178285649,6.03928940144325,5.82441895437712,5.73054458657399,5.17914000963592,5.79921602053922,5.12445831922548,0
4.10580033822303,3.95521628243415,3.5666160904137,3.57598090376979,2.95345093052555,3.73384720130708,3.64348420993761,4.21143131715854,4.87797428930608,5.04885485513514,5.04938488682677,4.04243656647505,6.22927355001363,4.28596497187086,4.94585342364043,5.86308787997509,6.07239607592293,6.00726279257162,6.38514164145612,5.0943157765109,5.92237648855363,5.24138406886912,5.50297072570278,5.85086940033137,0
3.81991332346661,3.38273254365836,3.64956352447013,2.75273522036142,3.24689977807636,4.03564965257797,4.05029604636873,3.68111880958635,5.82783625254043,4.45319042128725,5.61243826906747,4.34644731068321,6.24249463285783,4.5794708148107,5.34147694751931,5.86226562604213,5.70266296143112,6.49159757800415,6.73820831178944,5.12711423177648,5.67831419253494,4.76735440121981,5.22793674898737,5.7826514460328,0
4.70035021466691,3.37848879442938,3.78582169242705,2.99654586763699,2.84960299450789,4.00170151081262,3.48171597806539,4.15869096624537,5.39428135471321,5.27062305336384,5.35736763371153,3.63434024091056,5.96364998162147,4.68762301327225,5.49576552448431,6.11018371392897,5.62084873004986,6.17184667229911,6.78716478516295,5.97824394337674,5.49213978103914,5.54187521994234,5.32541487336298,5.54144216953646,1
4.28787631008053,3.70766323416858,3.694882340046,3.01670473219167,3.55687486840384,3.17839741435144,3.8862630932412,3.83189068847929,5.29552455883318,5.16240225965174,5.52835177425621,4.21791882518011,6.04994428006696,4.25523834351813,5.31553159305081,6.54468312258097,6.25787612166374,6.63470032816648,6.01851166570928,5.57311209983305,5.84617206500881,5.60291181723618,5.28358999791154,5.91952151432346,1
4.19934480659687,3.58416631762211,3.42145621356142,3.44761738522996,2.72184260674068,3.66687420695716,4.14840784456762,4.52778034920249,5.30604767314695,5.38375116471774,5.6779380814313,3.98015830270658,6.33445354302197,4.91429746732782,5.47634326870834,5.99811210791297,6.00783051869436,6.78702778293905,6.12608820508169,5.90504352817341,5.81586182149959,5.12499368283838,5.35912016590263,5.34283614947172,1
4.32741571897396,4.13774558994413,3.35970251032371,3.64479862223597,3.25174457499164,3.44077774747457,3.66838010004643,3.86496142730154,5.17053072281754,5.20613786876903,5.82533342435583,4.10182639340698,6.61907507132059,4.82827567461674,5.07916601293693,6.40131080540045,6.32179705720442,6.57451082216643,6.81288527313061,5.43468239882943,6.02594266401698,5.40131806566404,5.82515389998686,5.89184434204645,1
4.66153637052955,3.56165473659752,3.92201468028046,3.39950732308123,3.15938245659324,3.19535252809554,4.22241433237813,4.08642302941329,5.0860776528329,5.12917805159581,5.29904131692388,4.08112127877528,6.34463509890595,4.78535190144643,5.14117414973097,6.19948231933274,5.46599531831474,6.7266708440838,6.96556720147357,5.36544631768257,5.07250452259377,5.45673288945038,6.01438015498464,5.80367854325012,1
4.47576268426831,3.66873944941247,3.78529192119262,3.73398926973017,3.00263563439616,3.5110530606667,3.46085559507074,4.12013198655196,5.13594504231816,5.03077710949809,5.35277788975847,4.25408625214883,6.54191578562847,4.74817345818727,5.69826359782101,6.38795732121791,5.79099993574396,6.61879790531692,6.33721345430754,5.0934712627657,5.67541394045655,5.53312960185843,6.01306083878686,5.64826227977121,1
4.47554026545582,3.71735774689206,3.87725268043071,3.3356502439858,2.8328994671417,3.23167034144391,4.02829739552019,4.31987836947746,5.15555805439389,4.87780253435746,5.6246374937002,3.64723280313972,5.87633550183229,4.69581635171863,5.20215553532369,5.96668455760985,5.83402267297216,6.65957122832564,6.15280718470382,5.73701587035414,5.62859662247983,5.60557740557862,5.20090897481438,5.04854466552078,0
4.27668391538337,4.01619777149735,3.29607972945662,3.16371268348793,3.51665561565832,3.42882893568591,4.11751852071526,3.93991295294486,5.64272077035134,5.0958522456578,5.76128176294589,4.20342448401884,6.29544794644244,4.26012225065049,5.63588873041518,6.39017156323561,6.27052920886934,6.77966748767737,6.79995525540138,5.91805317092096,5.05979114707614,5.61511395016242,5.7526591858853,5.07340764975086,1
4.70195990856651,4.07671975457587,3.63223562967309,3.71712874534504,3.25045768391142,3.79030718725645,3.75711961832696,4.48671642788416,4.961751897693,4.47453830392372,5.72485791125888,3.90803630044787,6.008701598575,4.09014442425623,5.312787763281,5.86872927155614,5.84979155619036,6.63638859463146,6.13435642119683,6.04209159360069,5.54021281623004,5.18420538220863,5.97036410484545,5.2429538837821,1
3.97622357464394,3.82905086522076,3.62786847801101,3.02426694341301,3.3473398236598,3.98271728880366,3.79038961052918,4.51412836032552,5.13478614493627,4.87161745310247,5.56849951515288,3.49483402082342,5.7956201782362,4.18559063025095,4.93003917179906,6.16280890675279,5.64302270015366,6.60663663781381,6.1099105903905,6.04421006693002,5.23007536156384,5.15778896559395,5.6386148762501,5.73451443233654,0
4.29524701327186,4.03871188727952,3.87803188553703,2.76961139068945,3.2239395039603,3.27631058284447,3.69897739014047,4.09523845376605,5.22035800732877,4.77767283824713,5.06505677642765,3.45271270862891,5.77979674785661,4.27727559781587,5.50633710587822,5.77493482297779,5.47042741507349,5.88151325605343,6.8033786932482,5.69523920773987,5.12964913784026,5.33674722612059,5.30151919022472,5.82000565567915,0
4.42525753163059,3.55047619584199,3.48784243129764,3.72147417773987,3.09522010313272,3.67266618450321,3.53090203615911,4.45627059344103,5.51144543949601,4.7145759297466,5.68459827492527,4.08482808852226,5.85404718687747,4.47511256563645,5.59730798239943,6.26875109373274,6.31172065263072,6.44558321501926,6.90900404738004,5.85852524279004,5.09787674168255,5.58880400235593,5.88157685971752,5.61548517751397,1
3.90321917433072,3.75557725249299,3.09099557022237,3.55570902962676,2.94264065058879,3.29828639275811,4.14974359387643,4.15755713667985,5.08721650045675,5.21801747356835,5.79181836893621,4.26635812792916,6.46543468809888,4.87945669108246,5.54646964355351,6.13681505272121,5.55032545864831,6.57727825296575,6.53627669830462,5.70891743340314,5.20631990761475,5.25820812002451,5.79564565389534,5.79633141682273,1
4.47262680843765,3.95605872096309,3.14539637706151,2.99415677883076,3.42981327372984,3.93250808418633,3.62812629006846,4.57134111553795,5.06974103558552,5.30792616332464,5.41163010408735,4.18108509585279,5.72960162178139,4.10484935172699,5.71616181785734,5.66005929653084,5.46727314249146,6.42356356695083,6.76148816195119,5.42430400089766,5.76552073936564,5.16646457631395,5.699675068131,5.7421129462976,1
4.45921684845174,3.9042044997637,3.95139465528177,2.97285222172255,3.27757136719384,3.89657154808022,3.74049624516664,4.18651271842576,5.31185964297539,4.61430163491989,5.58077913407233,4.09464231191942,6.69778954061063,4.55803395466696,5.67271245072163,6.07457563764371,5.52746173945894,6.35938837500025,6.3140475260367,5.33889495006565,5.78709838192267,4.8361240380364,5.97819368764237,5.35412065983498,1
4.53187524860598,4.13759438283077,3.78553103771119,3.48221138218809,2.66865326776158,3.24525562207552,4.20607488867127,3.6002396399712,5.47450960652363,5.08847839870945,5.82281148633235,3.77520377126006,6.39813229330156,4.92904770451061,5.04929375884946,6.28147159851097,5.86418018713182,5.92644154214956,6.70504631561263,5.30032860143973,5.15912588586109,5.55017085859904,5.7964160305026,5.62758674267242,0
4.36281750060067,3.72861471498106,3.02031952341144,2.96714957764944,3.35965718353444,3.28285410319233,3.75100775477353,4.35494033279243,5.00519108061096,5.15011925314299,5.5438600185915,4.23594518144372,6.41925891072759,4.63229606207832,5.26123250915156,6.47261987838585,6.07333394619007,6.23764716913688,6.60715449483246,6.00821995515058,5.14271532056242,5.18572359837524,6.0409150614045,5.61552123518237,1
4.5329090203874,3.25628798868539,3.77528137703131,2.91375301939895,2.81586177629774,3.22896972354084,4.22574082059209,4.41417480098154,5.38674424147296,5.41998828435416,5.22227708162319,3.59511928317291,6.6693864741603,4.08687271736778,5.81520779271539,5.65936182238934,6.32633008807917,5.99227250341506,6.30661996692084,5.2286384894732,6.0516446144653,4.95222061893061,5.64254607618013,5.32688715053149,0
3.85922186915355,3.14763540616575,3.16936738232081,3.67447692001631,2.77495946656144,3.48119820463088,4.0934925038776,4.01728356519502,5.33452633749114,4.48018590924234,5.55741474645702,4.2370793424276,5.93220369144077,4.68769778916474,4.99165493071357,6.3415970000593,6.15780215919627,6.13858704827626,6.71576258725338,5.44267089001063,5.97585595679979,5.25254010985268,5.1150391186767,5.18390534671208,1
4.37449573596293,3.7146772441534,3.08403563889148,3.01301646708826,2.99492802358767,3.21410904415563,4.19909677494248,4.07824946687651,5.71594781460875,5.04340535609014,5.2936293212843,3.98258340316283,6.24300547753773,4.84201976828389,5.22791110141904,6.56572406293234,6.15125370052229,5.87394168684137,5.97936821318918,5.48274178939978,5.73509726011071,5.45314708798243,5.23195726302879,5.0088811750028,1
4.14681526065643,4.05107187629527,3.09369031229449,3.46307851272128,3.09314688566541,3.96906726136184,3.97386079977919,3.97789574202765,5.25401280089804,4.53993872094722,5.84244890658474,4.14504563112988,5.98093870080445,4.91141010216213,5.51500815493282,6.5535577935084,5.64755855484389,6.68380625523567,6.15570569177605,5.88096126027987,5.39747686746457,5.6096491421331,5.19024868669864,5.10715298086659,1
4.52480906647762,3.26590226251819,3.80605564755231,3.70122879155249,2.92613728506843,3.38501100697557,4.00501632066922,4.16841016660764,5.63697033166863,5.06310413127516,4.96366849897074,4.25439870723172,6.14180300716754,4.67137097636462,5.58060214505539,5.99564457902224,5.91416051489706,6.21166623192221,5.97077109609813,5.31701110289148,5.94286637748772,4.77566548476957,5.90692962109838,5.859921876487,1
4.56415723648155,3.3546090217882,3.45677195601169,3.05388856770984,3.64686596992085,3.15430671976847,3.75419939571032,4.28655774008856,5.05821143955509,4.85162875662709,4.98564459587385,4.26586239555192,6.0955849928247,4.12313642145093,5.05081550888258,5.78509080119054,6.2525084932286,6.07119125830649,6.14517335028116,5.34793145847947,5.32745753913273,5.49844915918097,5.93215432960269,5.88096542832525,1
4.2191198818146,3.14186915677789,3.74889908507319,3.16117748905623,3.35860331313004,3.52686248161145,3.94995010116219,3.62129036304228,5.39809755469053,4.68038293011439,5.42804205013229,3.75308736334418,5.71591858818603,4.79924073085556,5.87686463834877,5.74452541130089,6.24741022781028,6.55910871668931,6.05614165284612,5.85801413475908,5.71101488470413,4.75651343552403,5.77765513179643,5.69565311268267,1
4.34181532511755,3.47110981605776,3.57345334445306,3.41132026504614,3.16172236555649,3.34351783251922,4.37657245792767,4.52387644013412,5.09452165603839,4.85074634423369,5.63440695963048,3.93718543388313,6.21997450944668,4.37442044280751,5.56707587782501,5.76134950164682,5.91114040016633,6.08118914000576,6.48824188872939,5.17219590379878,5.32747409867702,5.73523354570885,5.58948227652879,5.4773945311689,1
4.27698142600724,4.03172244037384,3.69244485628038,2.7685925854427,3.27248567872216,3.42316883244473,4.38419715302734,3.89584109179398,5.12354953079648,5.26335686232814,5.83835932139641,3.55353402559759,6.42263284529426,4.59930306099197,5.20085027508916,5.9150735385005,5.98819144662617,6.22150181243451,6.67294791985372,5.75925837541658,5.83891295214451,4.79152751339234,5.96410920941029,5.53177096664021,0
4.00672797908654,3.53841405929534,3.68565415623699,3.57933729241531,3.14983487723186,4.08209070215913,3.53878922965694,4.07079107995692,5.60492018611218,4.69234405053925,5.82478464317832,4.34821357837251,5.77162718236115,4.8062629203207,5.67656083027604,6.30797272455691,6.37505377166483,5.87896241946602,6.46077374033581,6.05059968717277,5.99792546674355,4.98971858634854,5.63222297120555,5.32811229570313,1
4.10745039682041,3.74762949670727,3.69736654231633,3.56963406904044,2.89744556997692,3.48739753250778,4.37541384390608,3.72669051303877,5.48400325172077,4.54734777220688,5.31945509529533,3.56442016395386,5.79808867432556,4.10667049028131,5.76562135874693,5.7776409869478,6.27179570233067,5.94742351996101,6.259260133748,5.56791344312799,5.81212433198904,5.17501597119681,5.32476970105232,5.73890912053627,0
4.60892783566362,3.79800758514595,3.53381858940922,2.96683472970659,3.27268254051116,3.98581927584477,4.04252637835403,4.55371666697002,4.9490608109864,5.35422817943689,5.40708698946919,3.87164631759494,6.66891944011745,4.69520621984516,5.61281909173301,5.79647786403725,5.70087436850015,6.55078472736314,6.49000308105657,5.95034110166766,5.68015568237836,5.4350896909101,5.27882281944097,5.38706757534477,1
4.44476874593483,3.28122151262847,3.0965656544234,3.41668364238572,2.67165791871366,3.97006650086497,3.9596849680246,4.19391264153798,5.77728654539442,4.47618949343598,5.55595963150488,3.81597150379839,6.47127308116332,4.5529652133727,5.45653347984613,5.9716595969416,5.54687522246333,6.79946878393165,6.60227856379261,5.93351277828294,6.04941657945042,5.46530624260603,5.99555256164834,5.93162042686129,1
